avatar,player_id,@id,url,name,username,title,followers,country,last_online,joined,status,is_streamer,verified,league,twitch_url,location,fide,rapid_rating_best,rapid_rating_last,rapid_rating_rd,rapid_record_win,rapid_record_draw,rapid_record_loss,blitz_rating_best,blitz_rating_last,blitz_rating_rd,blitz_record_win,blitz_record_draw,blitz_record_loss,bullet_rating_best,bullet_rating_last,bullet_rating_rd,bullet_record_win,bullet_record_draw,bullet_record_loss
https://images.chesscomfiles.com/uploads/v1/user/18800602.e26b721f.200x200o.e738019a328a.jpeg,18800602,https://api.chess.com/pub/player/123lt,https://www.chess.com/member/123lt,Tingjie Lei,123lt,GM,99,https://api.chess.com/pub/country/CN,1674891057,1410059361,premium,False,True,Stone,,,0,2550,2477,67,34,17,14,2707,2704,50,751,138,688,2824,2725,79,255,23,197
https://images.chesscomfiles.com/uploads/v1/user/30372216.4baf4259.200x200o.60c4966c40f3.png,30372216,https://api.chess.com/pub/player/7hanat,https://www.chess.com/member/7hanat,Zhanat Saiyn,7hanat,IM,1028,https://api.chess.com/pub/country/XX,1678509782,1476360999,premium,False,True,Crystal,,Universe,0,2717,2260,67,140,6,15,2988,2988,84,552,159,410,2877,2545,45,7915,821,4171
https://images.chesscomfiles.com/uploads/v1/user/10968500.f31e4e06.200x200o.2418d3cb8a26.jpeg,10968500,https://api.chess.com/pub/player/a-fier,https://www.chess.com/member/A-Fier,Alex Fier,a-fier,GM,1280,https://api.chess.com/pub/country/BR,1678292918,1361966117,premium,True,True,Silver,https://twitch.tv/gmalexfier,,2600,2589,2457,79,71,31,44,2890,2787,37,1560,342,1024,2839,2670,79,198,18,144
https://images.chesscomfiles.com/uploads/v1/user/43428066.c8aab3ca.200x200o.2ee4a34c1c49.jpeg,43428066,https://api.chess.com/pub/player/actorxu,https://www.chess.com/member/ActorXu,Xu Yi,actorxu,GM,412,https://api.chess.com/pub/country/CN,1678454841,1518859208,premium,False,True,Crystal,,Shanghai,2524,2714,2481,68,77,53,44,2927,2891,44,501,100,189,2625,2560,103,84,13,46
https://images.chesscomfiles.com/uploads/v1/user/34686420.2f5d9948.200x200o.e7ac0ff18841.jpg,34686420,https://api.chess.com/pub/player/adham_fawzy,https://www.chess.com/member/Adham_Fawzy,Adham Fawzy,adham_fawzy,GM,1423,https://api.chess.com/pub/country/EG,1678448194,1491891963,premium,False,True,Silver,,Alexandria,2476,2541,2408,102,21,5,13,2878,2793,62,2899,724,3034,3010,3012,31,469,55,335
https://images.chesscomfiles.com/uploads/v1/user/31250760.7ea4a40a.200x200o.f581d4912434.jpeg,31250760,https://api.chess.com/pub/player/adjorno,https://www.chess.com/member/adjorno,Mykhailo Dorokhin,adjorno,FM,29,https://api.chess.com/pub/country/UA,1677325562,1480434790,premium,False,True,Crystal,,,2271,2306,2282,114,12,1,11,2592,2378,45,2076,239,1880,2579,2431,25,229,23,164
https://images.chesscomfiles.com/uploads/v1/user/153227189.4da3ae00.200x200o.db765c2d0598.jpg,153227189,https://api.chess.com/pub/player/ajay_karthikeyan,https://www.chess.com/member/Ajay_Karthikeyan,Ajay Karthikeyan,ajay_karthikeyan,IM,70,https://api.chess.com/pub/country/IN,1676452661,1630582510,premium,False,True,Crystal,,Chennai,2460,2495,2385,90,21,7,11,2768,2690,47,214,41,148,2742,2575,54,187,33,153
https://images.chesscomfiles.com/uploads/v1/user/45849118.9f9ecd09.200x200o.4760e799bfc2.jpeg,45849118,https://api.chess.com/pub/player/aknok,https://www.chess.com/member/Aknok,Anton Frisk Kockum,aknok,FM,28,https://api.chess.com/pub/country/SE,1678464769,1525323645,premium,False,True,Elite,,Göteborg,2341,2433,2302,78,49,3,13,2611,2549,88,1096,160,886,2493,2331,44,324,26,163
https://images.chesscomfiles.com/uploads/v1/user/6179690.a3b2c80b.200x200o.c53fee8ba6e8.png,6179690,https://api.chess.com/pub/player/akshayraj_kore,https://www.chess.com/member/Akshayraj_Kore,Akshayraj Kore,akshayraj_kore,GM,107,https://api.chess.com/pub/country/US,1678467885,1322112601,premium,False,True,Champion,,Ashburn,2585,2000,1977,171,8,0,1,2745,2611,28,5070,752,3401,2610,2583,53,109,11,64
https://images.chesscomfiles.com/uploads/v1/user/46011196.80f73f6c.200x200o.981a62e95a44.png,46011196,https://api.chess.com/pub/player/albertochueca,https://www.chess.com/member/AlbertoChueca,Alberto Chueca Forcén,albertochueca,IM,282,https://api.chess.com/pub/country/ES,1678415150,1525811923,premium,False,True,Stone,,https://www.albertochueca.com,2350,0,0,0,0,0,0,2425,2341,74,428,19,123,2215,2215,106,59,2,37
,37093806,https://api.chess.com/pub/player/aleksey_sorokin,https://www.chess.com/member/Aleksey_Sorokin,Aleksey Sorokin,aleksey_sorokin,GM,207,https://api.chess.com/pub/country/US,1678489156,1500279399,premium,False,True,Silver,,Lubbock,0,2623,2598,92,33,6,8,2968,2931,55,3912,987,2546,2849,2842,82,443,76,313
https://images.chesscomfiles.com/uploads/v1/user/10322550.a6b5e4ad.200x200o.34f276057c86.jpeg,10322550,https://api.chess.com/pub/player/alexander_donchenko,https://www.chess.com/member/Alexander_Donchenko,Alexander Donchenko,alexander_donchenko,GM,487,https://api.chess.com/pub/country/DE,1678471356,1357497907,premium,False,True,Crystal,,,2668,2789,2522,69,55,9,22,2928,2834,54,2152,411,1106,2901,2699,59,978,91,513
https://images.chesscomfiles.com/uploads/v1/user/2534106.a23fc73f.200x200o.9619bd05677b.jpeg,2534106,https://api.chess.com/pub/player/alexanderl,https://www.chess.com/member/AlexanderL,Aleksandr Lenderman,alexanderl,GM,1505,https://api.chess.com/pub/country/US,1678495576,1265635556,premium,True,True,Bronze,https://twitch.tv/gmlenderman,New York City,2706,2805,2617,63,174,54,31,2997,2965,47,1637,305,474,2815,2752,112,558,45,220
https://images.chesscomfiles.com/uploads/v1/user/10774566.a7b4224a.200x200o.f86f8b288dac.jpeg,10774566,https://api.chess.com/pub/player/alliswell998,https://www.chess.com/member/Alliswell998,Guannan Song,alliswell998,FM,335,https://api.chess.com/pub/country/CA,1678482054,1360548078,premium,False,True,Champion,,,0,2698,2642,80,37,11,25,2835,2737,53,6644,1288,7162,2856,2851,30,2363,354,2459
https://images.chesscomfiles.com/uploads/v1/user/10767030.e0825f66.200x200o.7e9a1d92598d.jpeg,10767030,https://api.chess.com/pub/player/andreikka,https://www.chess.com/member/Andreikka,Andrey Esipenko,andreikka,GM,3004,https://api.chess.com/pub/country/RU,1678473258,1360502176,premium,False,True,Crystal,,,2709,2878,2676,64,81,36,33,3032,2908,52,1466,357,1094,3144,2910,121,885,113,765
https://images.chesscomfiles.com/uploads/v1/user/7026427.acc9e41e.200x200o.25f27112d1d2.png,7026427,https://api.chess.com/pub/player/andreyostrovskiy,https://www.chess.com/member/AndreyOstrovskiy,Andrey Ostrovskiy,andreyostrovskiy,IM,547,https://api.chess.com/pub/country/DE,1678397508,1332205372,premium,False,True,Legend,,Cologne,2423,2747,2405,44,475,28,65,2808,2624,49,4923,775,3580,2649,2289,74,1642,130,1099
,30236204,https://api.chess.com/pub/player/anna_chess,https://www.chess.com/member/Anna_Chess,Anna Rudolf,anna_chess,IM,11509,https://api.chess.com/pub/country/ES,1678470655,1475618378,premium,True,True,Silver,https://twitch.tv/anna_chess,,0,2380,2200,258,8,1,0,2200,2052,88,251,22,99,2422,1939,63,161,15,107
https://images.chesscomfiles.com/uploads/v1/user/24902710.0d7a6ad7.200x200o.7401af9df0a4.jpeg,24902710,https://api.chess.com/pub/player/annamaja,https://www.chess.com/member/annamaja,Anna-Maja Kazarian,annamaja,FM,2305,https://api.chess.com/pub/country/NL,1678462763,1446653652,premium,True,True,Champion,https://twitch.tv/annamaja,,2138,2251,2128,82,29,3,15,2469,2290,28,2259,227,2082,2537,2445,51,1194,123,935
https://images.chesscomfiles.com/uploads/v1/user/28651376.c2ab7264.200x200o.c090debc3c0e.jpeg,28651376,https://api.chess.com/pub/player/annawel,https://www.chess.com/member/Annawel,Jules Moussard,annawel,GM,609,https://api.chess.com/pub/country/FR,1677358421,1466038494,premium,False,True,Crystal,,,0,2726,2677,56,38,12,15,3030,2850,90,1603,294,1123,3162,3130,88,2987,244,1205
https://images.chesscomfiles.com/uploads/v1/user/28435214.6de7dd6c.200x200o.7687f7b89e34.jpeg,28435214,https://api.chess.com/pub/player/antipov_mikhail_al,https://www.chess.com/member/Antipov_Mikhail_Al,Mikhail Antipov,antipov_mikhail_al,GM,139,https://api.chess.com/pub/country/US,1678413173,1464709202,premium,False,True,Elite,,Columbia MO,2594,2609,2582,63,105,33,49,3017,2977,34,2234,316,1319,3012,2881,42,446,40,261
https://images.chesscomfiles.com/uploads/v1/user/17050352.e2fb0eda.200x200o.fda52c12016b.jpeg,17050352,https://api.chess.com/pub/player/anton_demchenko,https://www.chess.com/member/Anton_Demchenko,Anton Demchenko,anton_demchenko,GM,1648,https://api.chess.com/pub/country/RU,1678474041,1398437024,premium,False,True,Elite,,Novorossiysk,2654,2835,2532,55,154,42,119,3030,2972,29,3593,730,2644,2828,2766,58,381,47,376
https://images.chesscomfiles.com/uploads/v1/user/17534752.eadf1d19.200x200o.3b0e1d95735a.jpeg,17534752,https://api.chess.com/pub/player/antonsmirnov,https://www.chess.com/member/AntonSmirnov,Anton Smirnov,antonsmirnov,GM,1008,https://api.chess.com/pub/country/AU,1677802906,1401705438,premium,False,True,Silver,,Sydney,0,2637,2425,68,39,9,22,3088,2924,43,4397,1081,4023,2962,2731,99,499,65,380
,20166794,https://api.chess.com/pub/player/arnosack,https://www.chess.com/member/ArnoSack,Arno Sterck,arnosack,FM,18,https://api.chess.com/pub/country/BE,1678445673,1418555548,premium,False,True,Bronze,,,0,2250,2138,103,23,6,15,2275,2187,124,270,23,185,2482,2308,79,71,3,40
https://images.chesscomfiles.com/uploads/v1/user/16427.fe8221aa.200x200o.b87f1760f5c9.jpeg,16427,https://api.chess.com/pub/player/attilaturzo,https://www.chess.com/member/AttilaTurzo,Attila Turzo,attilaturzo,IM,3813,https://api.chess.com/pub/country/HU,1678488139,1185921640,premium,True,True,Crystal,https://twitch.tv/attilaturzo,Solymar,2312,2338,2272,106,303,49,117,2619,2527,40,1709,320,1419,2487,2320,139,235,22,170
https://images.chesscomfiles.com/uploads/v1/user/12541638.f452b107.200x200o.64554ff2d6d1.jpeg,12541638,https://api.chess.com/pub/player/avitalbor,https://www.chess.com/member/AvitalBor,Avital Boruchovsky,avitalbor,GM,187,https://api.chess.com/pub/country/IL,1678216147,1372627048,premium,False,True,Crystal,,Rehovot,0,2733,2537,83,22,3,11,2919,2803,46,2154,527,1821,2796,2681,132,249,36,216
https://images.chesscomfiles.com/uploads/v1/user/15027086.54e9c777.200x200o.4ef42e2da349.jpeg,15027086,https://api.chess.com/pub/player/aygehovit1992,https://www.chess.com/member/Aygehovit1992,Nikita Matinian,aygehovit1992,GM,342,https://api.chess.com/pub/country/XX,1678438228,1387029616,premium,False,True,Crystal,,,2453,2504,2413,64,88,30,81,2794,2671,39,2330,450,2119,2746,2666,37,833,111,813
https://images.chesscomfiles.com/uploads/v1/user/137706882.0ca988e2.200x200o.e0649ae91b4c.jpeg,137706882,https://api.chess.com/pub/player/baku_boulevard,https://www.chess.com/member/Baku_Boulevard,Rauf Mamedov,baku_boulevard,GM,294,https://api.chess.com/pub/country/UA,1678471015,1619594485,premium,False,True,Silver,,,0,2759,2738,66,43,25,10,3114,3107,50,602,149,312,3154,3091,77,182,14,136
https://images.chesscomfiles.com/uploads/v1/user/15671802.494bffaf.200x200o.d5adc4f46c9c.jpeg,15671802,https://api.chess.com/pub/player/banzeus,https://www.chess.com/member/Banzeus,Alexandru Banzea,banzeus,IM,728,https://api.chess.com/pub/country/US,1678493835,1390248438,premium,True,True,Champion,https://twitch.tv/alexbanzea,"Bucharest, Romania",2405,2128,2128,156,9,1,1,2706,2576,30,3718,534,3235,2538,2398,93,139,14,103
https://images.chesscomfiles.com/uploads/v1/user/2836833.8c895b8c.200x200o.2af9efe86d08.jpeg,2836833,https://api.chess.com/pub/player/barzed,https://www.chess.com/member/barzed,Oliver Barbosa,barzed,GM,464,https://api.chess.com/pub/country/US,1678382282,1274074762,premium,False,True,Silver,,New York,2575,2811,2368,75,97,38,15,2937,2780,52,335,82,160,3009,2906,117,635,42,327
https://images.chesscomfiles.com/uploads/v1/user/26303484.dc192fa5.200x200o.d771643b19ed.jpeg,26303484,https://api.chess.com/pub/player/bigfish1995,https://www.chess.com/member/Bigfish1995,Vladimir Fedoseev,bigfish1995,GM,2925,https://api.chess.com/pub/country/WS,1678468854,1453591623,premium,True,True,Crystal,https://twitch.tv/bigfish1995,Moscow,2701,2764,2670,56,215,80,80,3174,3074,35,5894,1275,4060,3231,3053,31,3681,556,3345
https://images.chesscomfiles.com/uploads/v1/user/26431968.46662ef7.200x200o.5715c0b11dee.jpeg,26431968,https://api.chess.com/pub/player/billiekimbah,https://www.chess.com/member/BillieKimbah,Maxim Matlakov,billiekimbah,GM,187,https://api.chess.com/pub/country/RU,1678437610,1454197808,premium,False,True,Elite,,Saint-Petersburg,0,2764,2612,59,139,96,86,3030,3005,53,694,147,345,3040,2869,91,51,10,44
https://images.chesscomfiles.com/uploads/v1/user/27625162.6d3c70d4.200x200o.524c8fb16dc0.jpeg,27625162,https://api.chess.com/pub/player/bilodeaua,https://www.chess.com/member/BilodeauA,Kirill Alekseenko,bilodeaua,GM,452,https://api.chess.com/pub/country/XX,1678472219,1459977076,premium,False,True,Elite,,,0,2838,2578,69,51,25,52,3010,2971,33,2769,485,2236,2985,2777,101,523,67,459
,47479376,https://api.chess.com/pub/player/bipe137,https://www.chess.com/member/bipe137,,bipe137,FM,29,https://api.chess.com/pub/country/PL,1678470564,1530269764,premium,False,True,Elite,,,0,2372,2307,86,53,4,43,2750,2522,32,5498,1095,4681,2745,2543,40,4788,591,3948
https://images.chesscomfiles.com/uploads/v1/user/45771722.dadc7ebc.200x200o.d8dc51e1ad06.jpeg,45771722,https://api.chess.com/pub/player/blitzking1729,https://www.chess.com/member/blitzking1729,Srihari L R,blitzking1729,IM,203,https://api.chess.com/pub/country/IN,1678298528,1525099093,premium,False,True,Crystal,,,2404,2382,2379,58,49,12,24,2825,2658,38,2741,684,2767,2660,2525,56,406,61,466
,30887540,https://api.chess.com/pub/player/bogdandeac,https://www.chess.com/member/BogdanDeac,Bogdan Daniel Deac,bogdandeac,GM,1955,https://api.chess.com/pub/country/RO,1678491090,1479032100,premium,False,True,Crystal,,,2700,2919,2631,63,59,47,39,3105,2970,32,4634,1302,2784,2951,2879,82,700,66,513
,42376810,https://api.chess.com/pub/player/burgsvik,https://www.chess.com/member/Burgsvik,Björn Andersson,burgsvik,FM,42,https://api.chess.com/pub/country/SE,1678490303,1516112734,basic,False,True,Champion,,Burgsvik,2123,2251,2195,44,75,19,61,2470,2239,20,8355,1059,7548,2215,2023,66,446,22,107
,21869252,https://api.chess.com/pub/player/cayse,https://www.chess.com/member/Cayse,Martyn Kravtsiv,cayse,GM,29,https://api.chess.com/pub/country/UA,1678360387,1428429247,premium,False,True,Champion,,"Lviv, Ukraine",0,2650,2605,55,78,28,42,2912,2865,42,524,72,276,2658,2623,66,50,2,35
https://images.chesscomfiles.com/uploads/v1/user/13200044.afcbe6e4.200x200o.0d8df9960f86.jpeg,13200044,https://api.chess.com/pub/player/chansen64,https://www.chess.com/member/chansen64,Carsten Hansen,chansen64,FM,310,https://api.chess.com/pub/country/US,1678413810,1376893118,premium,False,True,Crystal,,"Bayonne, NJ",2300,2134,2060,81,14,8,12,2600,2600,45,246,56,155,2304,2282,64,119,4,65
https://images.chesscomfiles.com/uploads/v1/user/4237121.29ac0991.200x200o.509e7338323c.jpeg,4237121,https://api.chess.com/pub/player/charlyaz,https://www.chess.com/member/CharlyAZ,Carlos Pujol,charlyaz,FM,283,https://api.chess.com/pub/country/US,1670756410,1289451942,premium,False,True,Silver,,"New York, New York",2386,2324,2324,64,119,14,49,2386,2314,67,1129,76,762,2517,2330,80,3263,175,2505
