avatar,player_id,@id,url,name,username,title,followers,country,last_online,joined,status,is_streamer,verified,league,twitch_url,location,fide,rapid_rating_best,rapid_rating_last,rapid_rating_rd,rapid_record_win,rapid_record_draw,rapid_record_loss,blitz_rating_best,blitz_rating_last,blitz_rating_rd,blitz_record_win,blitz_record_draw,blitz_record_loss,bullet_rating_best,bullet_rating_last,bullet_rating_rd,bullet_record_win,bullet_record_draw,bullet_record_loss
https://images.chesscomfiles.com/uploads/v1/user/17534752.eadf1d19.200x200o.3b0e1d95735a.jpeg,17534752,https://api.chess.com/pub/player/antonsmirnov,https://www.chess.com/member/AntonSmirnov,Anton Smirnov,antonsmirnov,GM,1008,https://api.chess.com/pub/country/AU,1677802906,1401705438,premium,False,True,Silver,,Sydney,0,2637,2425,68,39,9,22,3088,2924,43,4397,1081,4023,2962,2731,99,499,65,380
https://images.chesscomfiles.com/uploads/v1/user/17050352.e2fb0eda.200x200o.fda52c12016b.jpeg,17050352,https://api.chess.com/pub/player/anton_demchenko,https://www.chess.com/member/Anton_Demchenko,Anton Demchenko,anton_demchenko,GM,1648,https://api.chess.com/pub/country/RU,1678474041,1398437024,premium,False,True,Elite,,Novorossiysk,2654,2835,2532,55,154,42,119,3030,2972,29,3593,730,2644,2828,2766,58,381,47,376
https://images.chesscomfiles.com/uploads/v1/user/28651376.c2ab7264.200x200o.c090debc3c0e.jpeg,28651376,https://api.chess.com/pub/player/annawel,https://www.chess.com/member/Annawel,Jules Moussard,annawel,GM,609,https://api.chess.com/pub/country/FR,1677358421,1466038494,premium,False,True,Crystal,,,0,2726,2677,56,38,12,15,3030,2850,90,1603,294,1123,3162,3130,88,2987,244,1205
https://images.chesscomfiles.com/uploads/v1/user/12541638.f452b107.200x200o.64554ff2d6d1.jpeg,12541638,https://api.chess.com/pub/player/avitalbor,https://www.chess.com/member/AvitalBor,Avital Boruchovsky,avitalbor,GM,187,https://api.chess.com/pub/country/IL,1678216147,1372627048,premium,False,True,Crystal,,Rehovot,0,2733,2537,83,22,3,11,2919,2803,46,2154,527,1821,2796,2681,132,249,36,216
https://images.chesscomfiles.com/uploads/v1/user/15027086.54e9c777.200x200o.4ef42e2da349.jpeg,15027086,https://api.chess.com/pub/player/aygehovit1992,https://www.chess.com/member/Aygehovit1992,Nikita Matinian,aygehovit1992,GM,342,https://api.chess.com/pub/country/XX,1678438228,1387029616,premium,False,True,Crystal,,,2453,2504,2413,64,88,30,81,2794,2671,39,2330,450,2119,2746,2666,37,833,111,813
https://images.chesscomfiles.com/uploads/v1/user/137706882.0ca988e2.200x200o.e0649ae91b4c.jpeg,137706882,https://api.chess.com/pub/player/baku_boulevard,https://www.chess.com/member/Baku_Boulevard,Rauf Mamedov,baku_boulevard,GM,294,https://api.chess.com/pub/country/UA,1678471015,1619594485,premium,False,True,Silver,,,0,2759,2738,66,43,25,10,3114,3107,50,602,149,312,3154,3091,77,182,14,136
https://images.chesscomfiles.com/uploads/v1/user/2836833.8c895b8c.200x200o.2af9efe86d08.jpeg,2836833,https://api.chess.com/pub/player/barzed,https://www.chess.com/member/barzed,Oliver Barbosa,barzed,GM,464,https://api.chess.com/pub/country/US,1678382282,1274074762,premium,False,True,Silver,,New York,2575,2811,2368,75,97,38,15,2937,2780,52,335,82,160,3009,2906,117,635,42,327
https://images.chesscomfiles.com/uploads/v1/user/26303484.dc192fa5.200x200o.d771643b19ed.jpeg,26303484,https://api.chess.com/pub/player/bigfish1995,https://www.chess.com/member/Bigfish1995,Vladimir Fedoseev,bigfish1995,GM,2925,https://api.chess.com/pub/country/WS,1678468854,1453591623,premium,True,True,Crystal,https://twitch.tv/bigfish1995,Moscow,2701,2764,2670,56,215,80,80,3174,3074,35,5894,1275,4060,3231,3053,31,3681,556,3345
https://images.chesscomfiles.com/uploads/v1/user/27625162.6d3c70d4.200x200o.524c8fb16dc0.jpeg,27625162,https://api.chess.com/pub/player/bilodeaua,https://www.chess.com/member/BilodeauA,Kirill Alekseenko,bilodeaua,GM,452,https://api.chess.com/pub/country/XX,1678472219,1459977076,premium,False,True,Elite,,,0,2838,2578,69,51,25,52,3010,2971,33,2769,485,2236,2985,2777,101,523,67,459
https://images.chesscomfiles.com/uploads/v1/user/26431968.46662ef7.200x200o.5715c0b11dee.jpeg,26431968,https://api.chess.com/pub/player/billiekimbah,https://www.chess.com/member/BillieKimbah,Maxim Matlakov,billiekimbah,GM,187,https://api.chess.com/pub/country/RU,1678437610,1454197808,premium,False,True,Elite,,Saint-Petersburg,0,2764,2612,59,139,96,86,3030,3005,53,694,147,345,3040,2869,91,51,10,44
,30887540,https://api.chess.com/pub/player/bogdandeac,https://www.chess.com/member/BogdanDeac,Bogdan Daniel Deac,bogdandeac,GM,1955,https://api.chess.com/pub/country/RO,1678491090,1479032100,premium,False,True,Crystal,,,2700,2919,2631,63,59,47,39,3105,2970,32,4634,1302,2784,2951,2879,82,700,66,513
,21869252,https://api.chess.com/pub/player/cayse,https://www.chess.com/member/Cayse,Martyn Kravtsiv,cayse,GM,29,https://api.chess.com/pub/country/UA,1678360387,1428429247,premium,False,True,Champion,,"Lviv, Ukraine",0,2650,2605,55,78,28,42,2912,2865,42,524,72,276,2658,2623,66,50,2,35
https://images.chesscomfiles.com/uploads/v1/user/51159440.eb6b90b5.200x200o.43dc97535a6d.png,51159440,https://api.chess.com/pub/player/chessialist,https://www.chess.com/member/Chessialist,Kıvanç Haznedaroğlu,chessialist,GM,490,https://api.chess.com/pub/country/TR,1676648264,1540557644,premium,False,True,Crystal,,,2472,2551,2346,104,19,10,16,2935,2668,49,1464,293,1043,2557,2503,44,59,7,61
https://images.chesscomfiles.com/uploads/v1/user/63541650.89a498c1.200x200o.d3849ba0727a.jpeg,63541650,https://api.chess.com/pub/player/chesslover0108,https://www.chess.com/member/ChessLover0108,Mahammad Muradli,chesslover0108,GM,459,https://api.chess.com/pub/country/AZ,1678403066,1563802911,premium,False,True,Elite,,,2540,2782,2579,61,52,26,36,2964,2911,39,1463,174,902,3025,2969,54,361,48,314
https://images.chesscomfiles.com/uploads/v1/user/10456464.4abc3cb7.200x200o.60402195ecfd.jpg,10456464,https://api.chess.com/pub/player/chessqueen,https://www.chess.com/member/ChessQueen,Alexandra Kosteniuk,chessqueen,GM,4071,https://api.chess.com/pub/country/XX,1678394134,1358394370,staff,True,True,Elite,https://twitch.tv/chessqueen,,2550,2622,2460,84,61,46,83,2817,2737,40,2391,518,1217,2779,2672,87,663,96,474
https://images.chesscomfiles.com/uploads/v1/user/14074142.8efa0bf9.200x200o.15225602bd6e.jpg,14074142,https://api.chess.com/pub/player/christopheryoo,https://www.chess.com/member/ChristopherYoo,Christopher Woojin Yoo,christopheryoo,GM,2383,https://api.chess.com/pub/country/PG,1678429463,1382868780,premium,False,True,Champion,,California,2535,2871,2663,61,253,73,107,3043,2955,28,5026,939,2574,3076,3044,46,1495,259,982
https://images.chesscomfiles.com/uploads/v1/user/62137226.d9609bd4.200x200o.e175edd9bdff.jpeg,62137226,https://api.chess.com/pub/player/colchonero64,https://www.chess.com/member/Colchonero64,Nikita Vitiugov,colchonero64,GM,75,https://api.chess.com/pub/country/UY,1676465035,1560199515,premium,False,True,Stone,,,0,2700,2478,111,2,2,6,3080,2807,71,99,30,48,2260,2850,152,5,0,0
https://images.chesscomfiles.com/uploads/v1/user/10867830.c3b3c732.200x200o.f4adc3749ecb.jpeg,10867830,https://api.chess.com/pub/player/cruel_yaro,https://www.chess.com/member/Cruel_Yaro,Yaroslav Zherebukh,cruel_yaro,GM,1520,https://api.chess.com/pub/country/US,1678482080,1361221374,premium,False,True,Bronze,,Chicago,2718,2674,2573,88,34,9,9,2943,2851,126,1854,331,1022,2799,2481,171,484,41,275
https://images.chesscomfiles.com/uploads/v1/user/1715324.840b7522.200x200o.b79dde86ff74.jpg,1715324,https://api.chess.com/pub/player/danielnaroditsky,https://www.chess.com/member/DanielNaroditsky,Daniel Naroditsky,danielnaroditsky,GM,22083,https://api.chess.com/pub/country/US,1678428289,1232155799,premium,True,True,Crystal,https://twitch.tv/gmnaroditsky,Charlotte,2600,2919,2555,93,23,14,13,3213,3120,23,19439,4040,10098,3553,3306,23,26375,2974,13228
https://images.chesscomfiles.com/uploads/v1/user/7860160.13f889ca.200x200o.afc981cf97c2.jpeg,7860160,https://api.chess.com/pub/player/dalmatinac101,https://www.chess.com/member/dalmatinac101,Ivan Saric,dalmatinac101,GM,816,https://api.chess.com/pub/country/HR,1677922946,1339431128,premium,False,True,Silver,,,2660,2870,2648,106,24,14,13,3016,2903,102,1988,655,1525,3109,3098,52,221,21,125
https://images.chesscomfiles.com/uploads/v1/user/23668554.41bd0cfb.200x200o.274f9542de85.jpeg,23668554,https://api.chess.com/pub/player/daro94,https://www.chess.com/member/daro94,Dariusz Swiercz,daro94,GM,702,https://api.chess.com/pub/country/US,1678418578,1439582379,premium,False,True,Elite,,St. Louis,0,2735,2548,68,92,55,60,3020,2906,36,2695,783,2283,3055,2977,43,722,105,570
https://images.chesscomfiles.com/uploads/v1/user/13594444.4189bd33.200x200o.5b28e9ea96c4.jpeg,13594444,https://api.chess.com/pub/player/david_arutinian,https://www.chess.com/member/David_Arutinian,David Arutinian,david_arutinian,GM,1014,https://api.chess.com/pub/country/GE,1678507215,1379661651,premium,True,True,Champion,https://twitch.tv/gmarutinian,Tbilisi,2549,2466,2464,92,57,5,11,2942,2751,38,2235,514,1201,2940,2757,31,716,97,433
https://images.chesscomfiles.com/uploads/v1/user/38409636.940b76aa.200x200o.f1035723bc69.jpeg,38409636,https://api.chess.com/pub/player/dedic8,https://www.chess.com/member/Dedic8,Sergei Lobanov,dedic8,GM,29,https://api.chess.com/pub/country/AM,1678135561,1504648485,premium,False,True,Silver,,,2545,2526,2476,86,14,7,14,2877,2782,71,1305,226,935,2725,2786,28,532,80,538
https://images.chesscomfiles.com/uploads/v1/user/34145346.09633abd.200x200o.3aa87a0b6167.jpeg,34145346,https://api.chess.com/pub/player/denlaz,https://www.chess.com/member/DenLaz,Denis Lazavik,denlaz,GM,271,https://api.chess.com/pub/country/BY,1678469164,1490115455,premium,False,True,Crystal,,Minsk,2515,2808,2705,57,57,41,19,3061,3003,45,1561,397,851,3104,3104,66,758,89,549
https://images.chesscomfiles.com/uploads/v1/user/41634408.174c26d5.200x200o.0c99232069df.png,41634408,https://api.chess.com/pub/player/didici,https://www.chess.com/member/Didici,Lorenzo Lodici,didici,GM,283,https://api.chess.com/pub/country/IT,1678204942,1514128397,premium,False,True,Silver,,,0,2458,2331,80,44,7,18,2887,2801,81,856,154,565,2873,2838,100,1403,173,919
https://images.chesscomfiles.com/uploads/v1/user/15595068.ddb354a2.200x200o.3844956c1d42.jpeg,15595068,https://api.chess.com/pub/player/dr-bassem,https://www.chess.com/member/Dr-Bassem,Bassem Amin,dr-bassem,GM,1825,https://api.chess.com/pub/country/EG,1677594882,1389825789,premium,False,True,Wood,,Tanta,2700,2964,2504,136,11,6,8,2876,2822,94,504,74,343,2819,2893,50,79,7,91
https://images.chesscomfiles.com/uploads/v1/user/69192934.19df0418.200x200o.5839b2717eb5.jpeg,69192934,https://api.chess.com/pub/player/dropstonedp,https://www.chess.com/member/dropstoneDP,David Paravyan,dropstonedp,GM,441,https://api.chess.com/pub/country/RU,1678502414,1576081689,premium,False,True,Elite,,,0,2975,2585,68,121,99,74,3132,3015,23,5037,1649,3116,3139,3139,32,209,50,142
https://images.chesscomfiles.com/uploads/v1/user/22495364.741b4ecf.200x200o.30280b01418f.jpeg,22495364,https://api.chess.com/pub/player/drags95,https://www.chess.com/member/Drags95,Kamil Dragun,drags95,GM,126,https://api.chess.com/pub/country/PL,1678379686,1432287009,premium,False,True,Crystal,,Gorzów Wielkopolski,0,2609,2427,105,26,11,9,2885,2863,78,1394,299,982,2973,2764,97,32,21,101
https://images.chesscomfiles.com/uploads/v1/user/22451396.d198a820.200x200o.628c33b39b7f.jpg,22451396,https://api.chess.com/pub/player/durarbayli,https://www.chess.com/member/Durarbayli,Vasif Durarbayli,durarbayli,GM,1328,https://api.chess.com/pub/country/AZ,1678464034,1432018267,premium,False,True,Elite,,https://www.twitch.tv/gmdurarbayli,2711,2732,2579,62,60,25,37,2979,2908,31,2335,460,1820,2860,2821,48,411,61,340
https://images.chesscomfiles.com/uploads/v1/user/43258230.6c7f0f97.200x200o.74cd83d01b17.jpeg,43258230,https://api.chess.com/pub/player/eltaj_safarli,https://www.chess.com/member/Eltaj_Safarli,Eltaj Safarli,eltaj_safarli,GM,578,https://api.chess.com/pub/country/AZ,1678445719,1518417530,premium,False,True,Silver,,,0,2729,2632,87,23,12,11,3111,2918,55,578,192,254,3085,2874,86,457,52,276
https://images.chesscomfiles.com/uploads/v1/user/21261072.e56346a3.200x200o.60899594a940.jpeg,21261072,https://api.chess.com/pub/player/fandorine,https://www.chess.com/member/Fandorine,Maksim Chigaev,fandorine,GM,313,https://api.chess.com/pub/country/XX,1678365957,1424876411,premium,True,True,Crystal,https://twitch.tv/fandorine96,,2643,2770,2579,70,48,20,26,3036,2899,36,1987,413,1012,3017,3015,42,330,57,255
https://images.chesscomfiles.com/uploads/v1/user/52897514.bafc27e4.200x200o.87ad50d26944.jpeg,52897514,https://api.chess.com/pub/player/formerprodigy,https://www.chess.com/member/FormerProdigy,David Navara,formerprodigy,GM,542,https://api.chess.com/pub/country/CZ,1678395159,1544155176,premium,False,True,,,Prague,2676,2943,2707,75,67,17,14,3009,2931,54,598,122,283,3044,2789,93,32,7,8
https://images.chesscomfiles.com/uploads/v1/user/38711494.0fd33505.200x200o.dcc5853b4313.jpeg,38711494,https://api.chess.com/pub/player/frederiksvane,https://www.chess.com/member/frederiksvane,Frederik Svane,frederiksvane,GM,191,https://api.chess.com/pub/country/DE,1678487617,1505637080,premium,False,True,Crystal,,,2577,2545,2451,89,222,22,37,2990,2941,30,2787,599,1683,3004,2900,41,1124,136,757
https://images.chesscomfiles.com/uploads/v1/user/23948322.073bac3a.200x200o.e5e1364392af.jpeg,23948322,https://api.chess.com/pub/player/gabrielian_artur,https://www.chess.com/member/Gabrielian_Artur,Artur Gabrielian,gabrielian_artur,GM,60,https://api.chess.com/pub/country/RU,1675843804,1441289785,premium,False,True,Silver,,Ростов-на-Дону,2465,2844,2405,58,26,6,30,2850,2788,58,1377,293,974,2810,2706,151,31,5,47
https://images.chesscomfiles.com/uploads/v1/user/86887960.a6c26742.200x200o.b8b645595ce6.jpeg,86887960,https://api.chess.com/pub/player/gakashchess,https://www.chess.com/member/gakashchess,Akash G,gakashchess,GM,56,https://api.chess.com/pub/country/IN,1672726365,1594956210,premium,False,True,Silver,,,0,2621,2407,161,5,5,4,2730,2624,66,42,5,31,2866,2657,63,37,3,23
https://images.chesscomfiles.com/uploads/v1/user/32014876.c1e0753d.200x200o.bf493ce13948.jpeg,32014876,https://api.chess.com/pub/player/gena217,https://www.chess.com/member/gena217,Guillermo Vazquez,gena217,GM,344,https://api.chess.com/pub/country/PY,1678477755,1483137836,premium,False,True,Bronze,,,2575,2661,2535,104,40,16,13,3030,2950,71,2797,713,1769,2975,2907,48,806,127,485
https://images.chesscomfiles.com/uploads/v1/user/10342812.4e808745.200x200o.61963b09412e.jpg,10342812,https://api.chess.com/pub/player/georgmeier,https://www.chess.com/member/GeorgMeier,Georg Meier,georgmeier,GM,1035,https://api.chess.com/pub/country/UY,1678050015,1357632678,premium,False,True,Crystal,,Montevideo,2653,2924,2614,91,39,26,17,3059,2883,41,3578,1060,1961,3023,2749,29,4200,575,2359
,9811010,https://api.chess.com/pub/player/gguseinov,https://www.chess.com/member/GGuseinov,Gadir Guseinov,gguseinov,GM,369,https://api.chess.com/pub/country/AZ,1678479276,1354083472,premium,False,True,Crystal,,Baku,2665,2771,2601,64,165,60,26,2967,2920,64,362,88,115,3028,2921,60,90,15,81
https://images.chesscomfiles.com/uploads/v1/user/498731.d60aab07.200x200o.f6c0cca4c27d.jpeg,498731,https://api.chess.com/pub/player/gmarunchess,https://www.chess.com/member/gmarunchess,Arunprasad Subramanian,gmarunchess,GM,333,https://api.chess.com/pub/country/US,1678491017,1195794094,premium,False,True,Wood,,Edison,2634,2123,2123,228,4,1,3,2789,2785,177,138,12,49,2659,2547,134,845,86,621
https://images.chesscomfiles.com/uploads/v1/user/3958391.1ca1273c.200x200o.b3509401e9cf.jpeg,3958391,https://api.chess.com/pub/player/gmbenjaminbok,https://www.chess.com/member/GMBenjaminBok,Benjamin Bok,gmbenjaminbok,GM,5343,https://api.chess.com/pub/country/NL,1678502313,1284134842,premium,True,True,Legend,https://twitch.tv/gmbenjaminbok,,2635,2715,2592,62,395,66,63,3038,2948,34,3621,732,1551,3060,2953,51,476,47,462
https://images.chesscomfiles.com/uploads/v1/user/17609626.49bea7d1.200x200o.d2380d79650c.jpeg,17609626,https://api.chess.com/pub/player/gmcorrales,https://www.chess.com/member/gmcorrales,Fidel Corrales Jimenez,gmcorrales,GM,2854,https://api.chess.com/pub/country/US,1678505110,1402206204,premium,True,True,Champion,https://twitch.tv/gmcorrales,"Pelham, NY",2640,2539,2158,145,4,5,5,2972,2863,24,7245,1192,6941,2880,2845,85,1449,130,1569
https://images.chesscomfiles.com/uploads/v1/user/5255781.53d5e5b5.200x200o.d1a485c606d3.jpeg,5255781,https://api.chess.com/pub/player/gmharikrishna,https://www.chess.com/member/GMharikrishna,Harikrishna Pentala,gmharikrishna,GM,1244,https://api.chess.com/pub/country/IN,1678466306,1307723937,premium,False,True,Bronze,,Hyderabad,2768,2869,2482,100,7,8,6,3055,3030,43,514,185,498,3020,3020,172,618,114,569
https://images.chesscomfiles.com/uploads/v1/user/6610376.eeb10a8b.200x200o.d2fce797976b.jpeg,6610376,https://api.chess.com/pub/player/gmhess,https://www.chess.com/member/GMHess,Robert L. Hess,gmhess,GM,31899,https://api.chess.com/pub/country/US,1678485084,1328309744,staff,True,True,Champion,https://twitch.tv/gmhess,New York,0,2664,2444,78,87,8,61,2949,2808,39,9573,1111,6019,2901,2813,62,5572,451,3023
https://images.chesscomfiles.com/uploads/v1/user/1355607.267b4f2b.200x200o.4cb2d1952100.jpeg,1355607,https://api.chess.com/pub/player/gmkrikor,https://www.chess.com/member/GMKrikor,Krikor Sevag Mekhitarian,gmkrikor,GM,21964,https://api.chess.com/pub/country/BR,1678497505,1207980653,staff,True,True,Elite,https://twitch.tv/gmkrikor,Sao Paulo,2560,2630,2432,108,162,24,66,2974,2811,37,11329,2000,5478,2888,2790,29,4335,306,1652
https://images.chesscomfiles.com/uploads/v1/user/35201464.67ee4f80.200x200o.46fef1a15c92.jpeg,35201464,https://api.chess.com/pub/player/gmmatamoros,https://www.chess.com/member/GMMatamoros,Carlos Matamoros,gmmatamoros,GM,3139,https://api.chess.com/pub/country/EC,1678478250,1493656491,staff,True,True,Crystal,https://twitch.tv/gmmatamoros,,2498,2430,2323,112,12,8,11,2683,2660,68,802,67,210,2684,2547,23,642,57,375
https://images.chesscomfiles.com/uploads/v1/user/6895061.752d25fb.200x200o.0b1d99cd3514.png,6895061,https://api.chess.com/pub/player/gmneiksans,https://www.chess.com/member/GMNeiksans,Arturs Neiksans,gmneiksans,GM,1422,https://api.chess.com/pub/country/LV,1678483938,1331123138,premium,True,True,Crystal,https://twitch.tv/gmneiksans,Riga,2611,2742,2519,213,15,4,1,2948,2798,40,2187,468,1358,2883,2722,97,336,31,198
https://images.chesscomfiles.com/uploads/v1/user/29689718.8a7bec64.200x200o.a4b4167d531a.jpeg,29689718,https://api.chess.com/pub/player/gordima,https://www.chess.com/member/Gordima,Dmitry Gordievsky,gordima,GM,282,https://api.chess.com/pub/country/RU,1678504520,1472471546,premium,False,True,Bronze,,Moscow,2559,2542,2493,65,32,6,15,2904,2904,118,1514,288,1063,2884,2736,49,951,135,818
,59926606,https://api.chess.com/pub/player/groovykettle,https://www.chess.com/member/GroovyKettle,Robby Kevlishvili,groovykettle,GM,79,https://api.chess.com/pub/country/NL,1678378966,1555513699,premium,False,True,Crystal,,,0,2623,2500,79,22,7,13,2992,2865,41,1651,597,1818,2946,2879,68,680,91,609
https://images.chesscomfiles.com/uploads/v1/user/1647368.ae58bde0.200x200o.2ec2f48d150e.png,1647368,https://api.chess.com/pub/player/hansen,https://www.chess.com/member/hansen,Eric Hansen,hansen,GM,14009,https://api.chess.com/pub/country/CA,1677967044,1228971104,premium,True,True,Champion,,,2615,2805,2530,84,58,25,43,3042,2903,38,6663,715,3314,3265,3081,32,8702,550,5173
https://images.chesscomfiles.com/uploads/v1/user/88920388.0b5d1db1.200x200o.8ce2946c0865.jpeg,88920388,https://api.chess.com/pub/player/hansontwitch,https://www.chess.com/member/HansOnTwitch,Hans Niemann,hansontwitch,GM,1052,https://api.chess.com/pub/country/US,1662390879,1597255088,premium,False,True,Crystal,,,0,2719,2711,43,67,34,44,3042,2964,52,857,178,604,3227,3007,63,1326,139,1040
https://images.chesscomfiles.com/uploads/v1/user/15448422.90503d66.200x200o.f323efa57fd0.jpeg,15448422,https://api.chess.com/pub/player/hikaru,https://www.chess.com/member/Hikaru,Hikaru Nakamura,hikaru,GM,1140715,https://api.chess.com/pub/country/US,1678424842,1389043258,premium,True,True,Legend,https://twitch.tv/gmhikaru,"Sunrise, Florida",2814,2927,2839,55,142,142,30,3332,3201,27,23297,3129,4051,3570,3319,31,10356,607,1436
https://images.chesscomfiles.com/uploads/v1/user/27521502.7996d268.200x200o.3b21fefc52e6.jpeg,27521502,https://api.chess.com/pub/player/hrant_chessmood,https://www.chess.com/member/Hrant_ChessMood,Hrant Melkumyan,hrant_chessmood,GM,831,https://api.chess.com/pub/country/AM,1678484867,1459408020,premium,False,True,Silver,,Yerevan,2663,2947,2562,64,41,13,26,3085,2806,38,3421,802,2292,2961,2961,91,171,19,94
https://images.chesscomfiles.com/uploads/v1/user/68519942.d0a36323.200x200o.c015d7ec2d99.jpeg,68519942,https://api.chess.com/pub/player/immatt64,https://www.chess.com/member/Immatt64,Matthew Turner,immatt64,GM,100,https://api.chess.com/pub/country/XS,1678491539,1574811789,staff,False,True,Crystal,,,0,2521,2415,70,177,18,22,2723,2698,113,662,73,234,2614,2429,30,2599,227,1563
https://images.chesscomfiles.com/uploads/v1/user/3945912.41d3834d.200x200o.6ce3739d391f.jpeg,3945912,https://api.chess.com/pub/player/illingworth,https://www.chess.com/member/Illingworth,Max Illingworth,illingworth,GM,3438,https://api.chess.com/pub/country/AU,1678494986,1283935753,premium,False,True,Bronze,,Sydney,2690,2877,2612,107,10,6,5,2956,2875,54,1827,217,777,3064,2865,75,818,71,277
https://images.chesscomfiles.com/uploads/v1/user/21442874.e8e8081f.200x200o.8502de65ad72.jpeg,21442874,https://api.chess.com/pub/player/iturrizaga,https://www.chess.com/member/iturrizaga,Eduardo Iturrizaga,iturrizaga,GM,883,https://api.chess.com/pub/country/VE,1678469997,1425920810,premium,False,True,Silver,,Madrid,2652,2772,2741,67,44,19,7,2990,2825,82,528,74,286,3036,2800,104,486,44,365
